Account;Token Account;HolderAddress;Balance;Balance Normalized;;;Wallet antiga 
;;0x1dc4591d07b1769ff7c8499a4fb553e4b878ef69;21,48568618;21485686180000000000;;;
;;0x13dbfb968b42fccce2041e3ca53d42ace79c671c;21,48083236;21480832360000000000;;;
;;0xb1d18144d0fcf29d6c75263ed6428802312c27c3;21,46412315;21464123150000000000;;;
;;0x7e1263013232371234a8ea913ae76b9628a7da4b;21,44801289;21448012890000000000;;;
;;0x38142d0b755f1ae0502ef622b7f4ef71da8aea15;21,44076597;21440765970000000000;;;
;;0x6acbe0599bc79f27ace4c5895334e74abae21b40;21,41762098;21417620980000000000;;;
;;0xa9f507bd4b580c4cf0e8fb91a4f3a519e1acf3ba;21,35021053;21350210530000000000;;;
;;0x420ab98bcc225ff24351c6ed08554ac5b90f46dc;21,3168446;21316844600000000000;;;
;;0xfe571fb24563243eb8a534316999c254f82f0320;21,29074114;21290741140000000000;;;
;;0xffb2d7a657b7993154c712929e2b0b9789e7d91b;21,26639884;21266398840000000000;;;
;;0xac5205dacf18c768ebbc4dd14eabcbc03fb7fc86;21,26170662;21261706620000000000;;;
;;0x6ae0f2c42fef65e244683606fec7888e1f0a5a87;21,25268718;21252687180000000000;;;
;;0xa7540cfaf704df00457559785c684d0c493897e0;21,16874961;21168749610000000000;;;
;;0xb098c89ce9617f4296aad0a48cfca841c1d605cd;21,16002656;21160026560000000000;;;
;;0x26c03bb711242bdcab084673aa28fe5a6bb7903f;21,07224514;21072245140000000000;;;
;;0x050349c62cd989b6350e5a44ac59ae7a4cbcdea9;21,0518568;21051856800000000000;;;
;;0x566ea3f15a93e909e3012a4d28e741a565fc8294;21,04399687;21043996870000000000;;;
;;0x6ff3294f1685fcaa9b9b0a88bdf3ad4503ef2531;21,03008269;21030082690000000000;;;
;;0xa03a0909bdc1755e2275e6a672af3712a3f38672;21,02711664;21027116640000000000;;;
;;0xe5bfb5cb17f865b4f6cf895378ccf9b63e483669;21,01838994;21018389940000000000;;;
;;0x19d73100d391af2fd5c6db5759f35e5ace699fc5;21,01702613;21017026130000000000;;;
;;0x9f77bf45708173da402d13aad651a9bdad5a3fce;21;21000000000000000000;;;
;;0xa08a771d062713a6ce568d620e0045a07a15cd7b;20,99115088;20991150880000000000;;;
;;0x06aead2ae36ef0bb3c5cede0daf805b8893f93c1;20,95583499;20955834990000000000;;;
;;0xa9bc627de4ac4b2f794b6d112b05acbdcf04f4d0;20,86942319;20869423190000000000;;;
;;0xd4936c29c0a7b879e36d1550944daed1deb690ba;20,86207187;20862071870000000000;;;
;;0xce4888cf0d7accc55a063992381948d25a033818;20,84703133;20847031330000000000;;;
;;0xef0062d9ce0e12ff938e2f171a48bc02f60e0aa4;20,83753218;20837532180000000000;;;
;;0x582c114168f4ce8cd00e05bfab5904313fc7bdf6;20,83743125;20837431250000000000;;;
;;0xdc2f9ce0244ce3a00c79e0989b425f25234d706b;20,83365573;20833655730000000000;;;
;;0xfbd527b5e15e48c4cee33c809a60e14d5dd630b3;20,82677042;20826770420000000000;;;
;;0x0c50efc31dfb830ff928df5ea86576990eea0290;20,82661627;20826616270000000000;;;
;;0x71ed8fdf1b9a99f6b95780575c595b7f18bf5ebe;20,77908319;20779083190000000000;;;
;;0xaaeefd8e3338b395e1f5b4cfe773442dc1b00590;20,7614574;20761457400000000000;;;
;;0xefa3a9aef1f4985e407abb4119d9f9fa0bf9f288;20,74308612;20743086120000000000;;;
;;0x8f06868b947a17de33b9116adcad05a72635039c;20,72073925;20720739250000000000;;;
;;0x1e3b8f766f5b789b776a67417bd4c922111b4468;20,70577508;20705775080000000000;;;
;;0x30c6bc04320f73b30eb2fa704ccdc89bb7296193;20,69635323;20696353230000000000;;;
;;0x5f62ff96b1aace647bac8782512b8a067c774384;20,68533839;20685338390000000000;;;
;;0x1b5a89cb751fc7c13495ccd80dc48e1314bba434;20,68306265;20683062650000000000;;;
;;0xaa04ce8668d7f49d1390112a1124dd41797d59ea;20,6611724;20661172400000000000;;;
;;0x5c0656eeeb8eefeb44375975253aebd7ae48b74d;20,65631987;20656319870000000000;;;
;;0xfa266bb48348b1f3b07d3c90dfcd3af9f51a0110;20,64605341;20646053410000000000;;;
;;0x54db3b8629219b05cb07290079c550150d846ae2;20,6380837;20638083700000000000;;;
;;0x37d7c8122c1f499829dda06518be467480c1579d;20,60478402;20604784020000000000;;;
;;0xe7aa6cb140342630601c7e63eb8f26c3e60ea7d1;20,59875756;20598757560000000000;;;
;;0x02420b6394507900e7c2a947d1ffc50d37657096;20,59116096;20591160960000000000;;;
;;0x19177e9b1df948b3b9300ab713855d6e3bc6904c;20,57495723;20574957230000000000;;;
;;0xc5ba0bc64528cfdb7cec1601b12d2dd944963774;20,56458436;20564584360000000000;;;
;;0x2b5e9d9b6e755335abc0821ea5820e79800a070f;20,54517735;20545177350000000000;;;
;;0x90b045e7ce1737c753198a0706975bdfa733d3ae;20,54336904;20543369040000000000;;;
;;0x1bc559a9660b0df5890950f39644d153321221cf;20,53662081;20536620810000000000;;;
;;0x9fa720f0dddb8947d8cd46f12a3f20d18df9a6e2;20,48659558;20486595580000000000;;;
;;0x15ffa237bcd5cdbc62662fe27999f053e14622bb;20,44859319;20448593190000000000;;;
;;0x484ddc0a2cb8ee8b991d81e1e2172f5e4c1cf075;20,43939906;20439399060000000000;;;
;;0x07bbe9d16fbb9c91d0bee6f1094f606e57bf60b5;20,39672498;20396724980000000000;;;
;;0x6342cf9c5077562a3482e07646130bad3cb207b0;20,38979625;20389796250000000000;;;
;;0x989f4b013aafa9f319485e8c0b907d772899cac1;20,38620208;20386202080000000000;;;
;;0xd49bb0693159c1125e194af06c076432640b07b0;20,34082713;20340827130000000000;;;
;;0x686286b55f3994b0d5097edf778b9d02da92d3bb;20,33565327;20335653270000000000;;;
;;0xe62a75b0ab543f1bc996205083e633a7a1399534;20,3313362;20331336200000000000;;;
;;0x41a16a053a5738234523f843ace3a08cb0635c55;20,32001154;20320011540000000000;;;
;;0xdcddb6ff82c73835d0731649e12c903b421a8b6f;20,31501687;20315016870000000000;;;
;;0x00cfbca3a6facdc85104102bd09176e2a20dfdeb;20,26988847;20269888470000000000;;;
;;0x96b1c6f43c46d30de500b7dc0c268d6dc7560304;20,26104352;20261043520000000000;;;
;;0x6c7f33fd4989524d1fabd4ab5b946a91e7cb9284;20,25976098;20259760980000000000;;;
;;0xef02de598c885af95a94456cd2a7f97b07d088a1;20,25318153;20253181530000000000;;;
;;0xbc580e83c7ecfd94e769f50ba3786abeffbb5272;20,2286688;20228668800000000000;;;
;;0x0c9f23eeb5f21373ab921922d1f845320448432d;20,22837138;20228371380000000000;;;
;;0x03a45f6b3ed239b6f9e97b53b24b97dea00bbef3;20,22678782;20226787820000000000;;;
;;0x323d3f02cd32bfb3a6977a890e44c808156480e8;20,21667791;20216677910000000000;;;
;;0x9bc7898b095876d0da83c2209f60d74e3197dadf;20,18059493;20180594930000000000;;;
;;0x2764a95d4e78433c07f5bd008ff0be35adb0d5ff;20,17243892;20172438920000000000;;;
;;0x998a2cb2b95f5f685e8036ace30e537416c3a901;20,15701757;20157017570000000000;;;
;;0x8da92b7f887bba30a457376f4de895de4dafa856;20,1370476;20137047600000000000;;;
;;0x85558f43736457d9bf3d34573cf95738b74b46ff;20,11402717;20114027170000000000;;;
;;0x61479f3093ad55541aafebce7d2a9ef0e2428a69;20,09872527;20098725270000000000;;;
;;0x4f71d4035e8a6335d44cb7e475ac05c8c392c9f9;20,09217196;20092171960000000000;;;
;;0x9a742c6588380ed8e0d8c5f50d78a2e377750c8c;20,07699817;20076998170000000000;;;
;;0x3d116f097951c240eb1fcf15f30191445b8cfff8;20,07132749;20071327490000000000;;;
;;0xcac124479cbb4b6da228dddd364b36fd4feac0cd;20,05121378;20051213780000000000;;;
;;0x3db360dd1042fe66e08ee89309cc57d22850213d;20,03926498;20039264980000000000;;;
;;0xe761bcb6828e81752911de659adf9358d188e83a;20,023219;20023219000000000000;;;
;;0x3ccddff56025334ed8f3d19f1bcf3137d5f1b871;20;20000000000000000000;;;
;;0xb860b22c778f644d67952a380a3a56505ef6b3b7;20;20000000000000000000;;;
;;0xb1ece2e004c2ce9dfbd5df44fff20a1b5dae4a08;20;20000000000000000000;;;
;;0xf39c5120300003340f1706959160f525bccf7022;20;20000000000000000000;;;
;;0x9bb63cb255fc127436080142e512f20ce3b5b71a;20;20000000000000000000;;;
;;0x3278e8cc3db9eb338d0f21c2e9f798c03ebe0ba8;20;20000000000000000000;;;
;;0x584cd8eeff60815b5b2429f5d704e7ce9362340d;19,98297788;19982977880000000000;;;
;;0x47b9f31698a48ab8130ad6742f90987119657956;19,95041765;19950417650000000000;;;
;;0x7f3863dc69abdeea4d64e7cab35fc0fc86531100;19,9458964;19945896400000000000;;;
;;0x36cd47adc32d0ae991427be08cf1f80ba7067356;19,90932347;19909323470000000000;;;
;;0x48f133e1a0c54f02d1774fbe4ed1aab44983fa43;19,88745761;19887457610000000000;;;
;;0xd1eeb3132579132c6821b8d455ca64f49312f1c8;19,8765082;19876508200000000000;;;
;;0x8b88300f4f84312a08c74239327a684926b23393;19,84314769;19843147690000000000;;;
;;0xfc09959f3cc13926f960c034449e98391e8f6696;19,83296241;19832962410000000000;;;
;;0x4ee86059f4fe64c70940213f5df153cdc82412b2;19,8109487;19810948700000000000;;;
;;0x2d7c4ebfe27e9d6d746081f3589ffe01b2c64728;19,79997084;19799970840000000000;;;
;;0x6c70c8d2a51b4cb087e9696d8b6d2af46af0e8bd;19,7727962;19772796200000000000;;;
;;0x102444d3c87290045bb413604867947b545d27a8;19,69356627;19693566270000000000;;;
;;0xa41ae0eeb6a2e88a4305f5f50ecd14c1f7a4707f;19,68366006;19683660060000000000;;;
;;0x8f2e9efb269e802aa4bd0b5c68aa3f83b073425c;19,64198233;19641982330000000000;;;
;;0xb48db15979f9696132e5296fdc6d866b6c376022;19,62039069;19620390690000000000;;;
;;0xbbc7d88164d3877402ddd573da954991a96e8baa;19,59281777;19592817770000000000;;;
;;0xbe7f87e036dd403086c555be677e120cc9a77f78;19,57246333;19572463330000000000;;;
;;0x0f7964107384c523550eefd0ca2296fbaf6ba4f0;19,56131719;19561317190000000000;;;
;;0x6d037abab1e972a81e4dcfca7eeab24e585b36f3;19,52867748;19528677480000000000;;;
;;0x8f8eadb89565fec7e574f587ef29eb7b8fbd7af9;19,49490315;19494903150000000000;;;
;;0x5370ae72f1ede02cbdca880c6bac8f822e56cfeb;19,49227599;19492275990000000000;;;
;;0x0c6ba23a95adb1e12e1a2004de4ae3968f37e1fd;19,46614458;19466144580000000000;;;
;;0xc3c42787812ee1a6ddfa99ef3e0e06103e9df9d9;19,46096425;19460964250000000000;;;
;;0x3b609c1b6216fe8a2534adc911023a7528dceda4;19,44742236;19447422360000000000;;;
;;0xff9a963b62799b076c82909de6a1b1dae6100487;19,43890943;19438909430000000000;;;
;;0x4f0c2be07ed152c6d026b3b1c21a8e36b95c6c41;19,43586861;19435868610000000000;;;
;;0x08f28c91f99abd7f196de2f20685929438ad9295;19,42516784;19425167840000000000;;;
;;0xf47f6d4724c26494b0c1f3f5161863c2df37edcb;19,42235921;19422359210000000000;;;
;;0x5939b9a7ddaad15f5b20ce23835221a163cb4c5b;19,40536801;19405368010000000000;;;
;;0x18102ad9c3b75fe1c781c71bca2d20c77946b2ff;19,38627643;19386276430000000000;;;
;;0xa57ff852b0ae4fcb1107a658fabee8cbf01e713b;19,3534801;19353480100000000000;;;
;;0x21b3797b09f5c4cd1a75383bbfc8093219cbbdd5;19,34921099;19349210990000000000;;;
;;0xb3dfedc1dc43fbc131e2bf5bfac6c926f98dc3df;19,34781523;19347815230000000000;;;
;;0x473d194c631926101ddfd983671568a6484e3968;19,32035225;19320352250000000000;;;
;;0x819ac199b9ebc2779d46102f759be6c010c3505d;19,31706112;19317061120000000000;;;
;;0xc09aadf51fcc1a3e2b6d1c598382e3e78c0dc0c4;19,29930837;19299308370000000000;;;
;;0x0495bbf24351f81ffa3ceda1b57ad5ab71d60171;19,29490995;19294909950000000000;;;
;;0x056af5e2ee0809a65315d9ffeaa665d167ff322f;19,28772348;19287723480000000000;;;
;;0xfc179146bf04172c5179afae65de2dffa36f3e7f;19,28515924;19285159240000000000;;;
;;0x06a1b134939cac442566b8c93cee40aa9314f7cc;19,27621073;19276210730000000000;;;
;;0xb1a802328916e8c85a3e2182deae404ce1c23f05;19,25378478;19253784780000000000;;;
;;0x97d8b9b0d7de2221d34c0faf257b2832dce8b793;19,20850179;19208501790000000000;;;
;;0x68ba9e61b7ade1b026ed429d281b65bcfc8b3b63;19,18;19180000000000000000;;;
;;0x3686985d325ad62e8dd125bc8e416620bf6db1df;19,16753205;19167532050000000000;;;
;;0x4dd7ece67eeffc4eef04ad04f375620c53e66972;19,16305866;19163058660000000000;;;
;;0x451d608ee62e36adc41ef1f7d3549dad493bef2d;19,14573831;19145738310000000000;;;
;;0x3ed0114f8f7def0fb0407e3fc4f54af62140322f;19,12179364;19121793640000000000;;;
;;0x6f5d7ddde6be81334c9da5f2012ccd87ce2016d6;19,11550188;19115501880000000000;;;
;;0xcf180efe58dd08c6990c966108cd7b876f875eeb;19,11155691;19111556910000000000;;;
;;0x76b0ad82b2378d3e8752b9156483b966bb66bbc5;19,09906318;19099063180000000000;;;
;;0x4532d961cce096e209c47420257e7eb56c8f954b;19,08264401;19082644010000000000;;;
;;0xe54550a8412ac4e719ee1bd1e32f89f9c15652bf;19,05964796;19059647960000000000;;;
;;0x5866303b3564bebd3c80667293968e075df183af;19,04469981;19044699810000000000;;;
;;0x0f9e01412b6f4c056e101ff1bb1aacfe0a08da40;19,04388414;19043884140000000000;;;
;;0xcfde9611a988d831ede97f733fc1bccab26f6d7f;19,03894599;19038945990000000000;;;
;;0x6cd2060fd67f4fa76d2d65744992f1272e8d73e1;19,02233315;19022333150000000000;;;
;;0x0144f7a9896b8c6083143200630cf329f696eb20;19,0188316;19018831600000000000;;;
;;0x8d6152bf6b212a7d13f151fb098acc2ac179ebbb;19;19000000000000000000;;;
;;0x1248bc6ef3a82775756e3ab109b215789121d75f;18,97562265;18975622650000000000;;;
;;0xf5b647628ed150c280e8d93afcdaf83d8949e000;18,90056642;18900566420000000000;;;
;;0x28a866524fb52ae8b9d17da13b8b68909a703bd7;18,89481651;18894816510000000000;;;
;;0xb5f4a46e67ca5161e95c9bf49868a3e461149ef1;18,85571673;18855716730000000000;;;
;;0xd9f4af4aedf1fa6c4ddbae427adc7dccdf37f187;18,85537699;18855376990000000000;;;
;;0xd5ddbead93a94678661e25f4f02242cb5191bc18;18,85127993;18851279930000000000;;;
;;0xd18b6f0e21159efa8f5b4ff6d3ee39c21ba5b4d2;18,78689867;18786898670000000000;;;
;;0x4e94be3cadcb3fdd225f112474eebec2e2bc9227;18,78073206;18780732060000000000;;;
;;0xc4c89e3061be0111a6080edeb2bcc1c58bcaca7e;18,74405334;18744053340000000000;;;
;;0x8d154f75f608e7f257c51f0a5a64f36dc930b0c4;18,73937902;18739379020000000000;;;
;;0x52412b26b1595a61a2635b06036516ee0f3cf433;18,71966477;18719664770000000000;;;
;;0x23817229dcda9089db91a3b9e5faea05050f52b9;18,71348088;18713480880000000000;;;
;;0x9a0527d466c952f223e21c7ed29271307368f07c;18,69914941;18699149410000000000;;;
;;0x0a3169c925487a7921bbcc3e75b7c2b0fc879108;18,69465491;18694654910000000000;;;
;;0x381a1e010a2a59097d88c98f7e8bbf3db0e9d837;18,68916116;18689161160000000000;;;
;;0xe4150450d9986c764dc19ee90a9edbd86d9dc3a1;18,68826317;18688263170000000000;;;
;;0xd292fd3fd0c3b08218204859ce94dde63c470edf;18,67829749;18678297490000000000;;;
;;0xec3d347435fd54e62658156742de31f0c2ce0825;18,62064353;18620643530000000000;;;
;;0xb7d5aeec32dbd84ebbeb9532a81e5a5885bdf0f7;18,59370862;18593708620000000000;;;
;;0x0d8bf39a1f4255bab0a2254af3428705e93a563b;18,58143066;18581430660000000000;;;
;;0x778463b40f14d265dc1a9cb79ead51579e0d28d5;18,56101029;18561010290000000000;;;
;;0x000cca2c8869baf3357b5659de0a078f51fc90fa;18,55918187;18559181870000000000;;;
;;0xdc6a171e7e710976167138ab1a6c9cd5018ddcb9;18,54087486;18540874860000000000;;;
;;0xcbc31afa4a41a77609ab5b8dbb08563941490728;18,50747046;18507470460000000000;;;
;;0x4394a492142040f121ec39165bfe32df72c30392;18,50229778;18502297780000000000;;;
;;0x55c61c6dc3aa9e474623eb6ab50b129471c0aeb8;18,48820305;18488203050000000000;;;
;;0xf108f26a1ee8f4adf48a16e6ea594aced2676d7d;18,47982027;18479820270000000000;;;
;;0x3dff692e69de0a40f64ffd5a3465b8bc141bf561;18,4242319;18424231900000000000;;;
;;0x8ebb539b645a7053d3f5c149cbe0f7045df2a1d5;18,38399159;18383991590000000000;;;
;;0xdf73a065fc89568eb4b9298542e50b058cacc353;18,37580467;18375804670000000000;;;
;;0x4407d9e05c5ba080bac20fd6e5869359a929d589;18,35104403;18351044030000000000;;;
;;0xcba672bc4e300e4cc3361ec6d0a85a4c20f986d0;18,34216851;18342168510000000000;;;
;;0x61c9a1dfeee15d0b1d5e24683c7d3bc2f0eaf5f8;18,33131592;18331315920000000000;;;
;;0x2f66a27d5458fef7eba29765cdcb629b763c8096;18,32268571;18322685710000000000;;;
;;0x35f54da1f96055b5fc4b882b6fa2d26100936f9e;18,3226617;18322661700000000000;;;
;;0x32166fe736f2193da0713c6620d5f7dc2c1cb822;18,32231539;18322315390000000000;;;
;;0x6192ab846b9043fff00b61a919f58f9b002c8ab9;18,28584164;18285841640000000000;;;
;;0x64745107a8241db6784457607d73a2eaec263613;18,27516628;18275166280000000000;;;
;;0xf559888e3d26f64c39fd3084ee1262c1fe2bde44;18,27480203;18274802030000000000;;;
;;0xfab34c6d135afb0227b14c596f5293c8cdb9ea53;18,25636777;18256367770000000000;;;
;;0x1666039e96b6c8d95995855d6d1052fa7878513c;18,23847962;18238479620000000000;;;
;;0x550759670992ddc7e9d737ce42e924cf64482955;18,21976086;18219760860000000000;;;
;;0x37fc5f202e75d3c645dba9d704d09ab366a97eac;18,21517243;18215172430000000000;;;
;;0x8c97a119e873633faa25a9e559cec800db6507fb;18,21162668;18211626680000000000;;;
;;0x2d09aee76aa63b8316c508d824e79e47eeab1a69;18,19654233;18196542330000000000;;;
;;0xaafea40c44ea540abc54d1b146e84fcced2ef561;18,19050287;18190502870000000000;;;
;;0x3344fcf123db556b938bd9bdfbea188382ea431e;18,18154604;18181546040000000000;;;
;;0x058c226b50a59a6931306c932624789d6a9d7c23;18,17813758;18178137580000000000;;;
;;0x71be0a45c54775d5b0a7c2caf660f3f1b4a8d6aa;18,14915394;18149153940000000000;;;
;;0x4078b6e94d1d5cf13fb5d22a74fe4af9366f80cf;18,14343065;18143430650000000000;;;
;;0x05765f2e8c37f0dd5b4ec07baf07d799228449b4;18,12907624;18129076240000000000;;;
;;0x3eae532051c0db725c545a30c2ce52c84aab5cbf;18,12579948;18125799480000000000;;;
;;0x87843f892c4aecc8caa82054b05fbb5f0999947f;18,11104725;18111047250000000000;;;
;;0x3aff22bae31a05622c3acf42a1e169b845d081e1;18,10252086;18102520860000000000;;;
;;0xdaf1197ee3f9e3394cf6bc768ae6e20fe336cbb0;18,07856268;18078562680000000000;;;
;;0xe16176e232977750fe23f3c063ef8ea8506f868c;18,07829385;18078293850000000000;;;
;;0x4237d2dc3cf1d23cb0528e0143be2aa140f5f5ba;18,069745;18069745000000000000;;;
;;0xac8c4c3a1ea838b4aff0109f6076f528399e9006;18,03694852;18036948520000000000;;;
;;0x2a896a0a4ea3d9ef4ec7d84813ad49a7d75bd9d5;18,00794212;18007942120000000000;;;
;;0x683b14194f79f77c5d75d0cddde4fe68f83f2931;18;18000000000000000000;;;
;;0x2a1dc34a55a452b3a4260ddfe10d400ed8537c4b;17,99924113;17999241130000000000;;;
;;0x69c9c8bafab05cb99cfaa65133049dd7b65468fe;17,95186866;17951868660000000000;;;
;;0xbdfa11479f95fdf861dc8420d23c68b48c59f260;17,9515337;17951533700000000000;;;
;;0x0d69f9ff0a5cd865eb1f57b02f3650a289b681d9;17,95074596;17950745960000000000;;;
;;0x97e677563455924721a40a888945591b1c70e814;17,88854719;17888547190000000000;;;
;;0xc356eeaa5524fb3b5d87e74605734d9d53681363;17,86456733;17864567330000000000;;;
;;0x80ef29d74f398f54d0ae3c29420c09136f4f2e94;17,85936122;17859361220000000000;;;
;;0x2352e33969f02e3918e69d2dbf77420ec4848123;17,84492016;17844920160000000000;;;
;;0x3dd25dca59f864ce3eabd913f621c63c12015e73;17,83796655;17837966550000000000;;;
;;0x7488b7b9281a1a64a1510e56dbd02e4486f349b5;17,82936755;17829367550000000000;;;
;;0xdb632c4e567ddeb98c76808fea81003c504fb1f0;17,82824521;17828245210000000000;;;
;;0x72b753512420abd3f6137f6bd98f070424f7ba45;17,82698014;17826980140000000000;;;
;;0xf7f6b70285caade5cc5a6e7935865305010b4fa0;17,82374849;17823748490000000000;;;
;;0x4ec522dbd13ed7071c64a89d0b7bc0bb34784d6b;17,81551049;17815510490000000000;;;
;;0xc9abf1376ec385da8889ccb638fd604a896303ee;17,80682609;17806826090000000000;;;
;;0xa4c4aee2b0b12825bc500168c37e83a81dc89166;17,76120286;17761202860000000000;;;
;;0x3a404aef9945950d9183f66db90fe224e4aecdd6;17,75891714;17758917140000000000;;;
;;0x50001f93221089ad087846cba9bf253072d06c1a;17,74543195;17745431950000000000;;;
;;0x828e3a825f0ea3139cf28027de7462d5418aa653;17,73819434;17738194340000000000;;;
;;0x24f2dcc7bdcd148a0f5d725fe4e198dbf17234e2;17,70763431;17707634310000000000;;;
;;0x8f23f8c1671154bb054149eaea6573562989c4ba;17,70372223;17703722230000000000;;;
;;0x13017c98ffc2a24154a71a681383db81ca25ea57;17,68091394;17680913940000000000;;;
;;0x32898b7d753b345463ec172040977016015ba59a;17,67303842;17673038420000000000;;;
;;0x6d10e2ed951b847620c9e581c279a2643b1ebd21;17,66634883;17666348830000000000;;;
;;0x4d24fe431b0760532452fb20333a8b4154e3f123;17,65580356;17655803560000000000;;;
;;0x799610cb4ee0a04bbe703893b7aad67ee01f8969;17,65553277;17655532770000000000;;;
;;0x5f9dabc74120174b50bdb33e9bd11b46834d6acd;17,64856492;17648564920000000000;;;
;;0x49ce64c9013160c8084d5547a4b28f8bfe5372be;17,62455429;17624554290000000000;;;
;;0xf4b22bfef0f90c57e9b49f7c13d27815f78d1ba6;17,62282285;17622822850000000000;;;
;;0xde7321e1b035d38407a30e1c7f819dc692eeed5f;17,6064273;17606427300000000000;;;
;;0xc885a323f7a50643de40290862a60279772342fb;17,5676735;17567673500000000000;;;
;;0x444d3f6c338be36cec3c31dbb617865c81a61b01;17,55456348;17554563480000000000;;;
;;0x6a13c65089146bfbc86cd81a40e2af5063015dc6;17,54881621;17548816210000000000;;;
;;0xd3bf40417a001e07b60518a35abf235ccaa1db76;17,53392501;17533925010000000000;;;
;;0xb844bbccde94046c4f8e01de1acaf31eb0deab31;17,490415;17490415000000000000;;;
;;0x3aa09b49684fd0df41cfa00da1153ec96d051953;17,36535513;17365355130000000000;;;
;;0xf8fd6837b8a44eae8493b0f47cda368a14e798c2;17,35826443;17358264430000000000;;;
;;0xb3b291514ed0cd308987389b30c4e892cc41b5c5;17,34997913;17349979130000000000;;;
;;0x5a8fe9cf40e8448d19eed20d94ffc7b1862eee0f;17,34063216;17340632160000000000;;;
;;0xdc91e65feff8ee67905e36239b53de5d0366fcbc;17,33949599;17339495990000000000;;;
;;0xe3c8033ce952041907f1651ccd1378f732af05b9;17,31648801;17316488010000000000;;;
;;0x6d1a2816a6740ec78357aea0746886259a21be22;17,30315038;17303150380000000000;;;
;;0x250079b246ae31d4c97ec5b8234a9ee791071717;17,29705995;17297059950000000000;;;
;;0x6c14ab1d8f4b840b121b15b94b2c61818cb6b2b8;17,26325179;17263251790000000000;;;
;;0x292771e231156e4b31e1c9d4eea4b188ee33d85d;17,25554693;17255546930000000000;;;
;;0x83a8460749a24a5611f5c477917c0dd3c52177f6;17,23903284;17239032840000000000;;;
;;0xbf3b636ca293b6679eca9904376501da982c89d9;17,15173649;17151736490000000000;;;
;;0xbf2c1d90984e52bd8c5d57e5b6741d8911e400f7;17,13040073;17130400730000000000;;;
;;0x2bd06fe5c1bea5ee6a598a8264e374bd53ec41de;17,1257331;17125733100000000000;;;
;;0x24daeeca81a35badd0766162a839d0864b80d1e3;17,12518598;17125185980000000000;;;
;;0x99c471e236df5db82e52c67f1fc9b60d914454c9;17,10520374;17105203740000000000;;;
;;0xa80fdaceb2ac53a25c24e05668819fcc6c6c0773;17,09270192;17092701920000000000;;;
;;0xfa2688d5c80debe851fc567965596fe5a8668ff3;17,08681775;17086817750000000000;;;
;;0x947cc60f7b4a59b81ee6af8aa05b24b3dfbbeb97;17,07261782;17072617820000000000;;;
;;0x1ab4063a0317f139c8c864e3fcc60293236acd6f;17,06166236;17061662360000000000;;;
;;0x491b0a48ac4ab7b7426f60e6ddcbf4bf222d2f4f;17,02905948;17029059480000000000;;;
;;0xa86c014af644591ddff7a070a54f4c871da92b13;17,00058536;17000585360000000000;;;
;;0x814bb75d8e89d65d0bf2e1e22897062e54fb4c74;16,99333768;16993337680000000000;;;
;;0xaa32a04be5ac19d3fb244185634b48b624bd0fb9;16,99022789;16990227890000000000;;;
;;0x0dac099d6dd6337c7eecf67db315b4552c17ed7c;16,98103068;16981030680000000000;;;
;;0xb84871bf16dc422330d1f582bb68eb8adaadf297;16,96230935;16962309350000000000;;;
;;0xc53f46c5c0f6eb7a7525f306d28fc42ae0e1c387;16,95692576;16956925760000000000;;;
;;0x4dbd90ba40c90bd142823bcda17faaf077bfda58;16,9416736;16941673600000000000;;;
;;0xb0036358723b329615a2cbfbd9819b4b05f60670;16,90553312;16905533120000000000;;;
;;0x01486e648876c3b18defbe675272870683984843;16,90093676;16900936760000000000;;;
;;0x95802048cf3570fd346c2938e01781d2fc89948e;16,87445075;16874450750000000000;;;
;;0x7af4805f2f8ed30c873fe58121c17c4bbf1b34b9;16,87333175;16873331750000000000;;;
;;0x3ad29aeaf6d89f4a92880539fa248ccc5be81d22;16,86047916;16860479160000000000;;;
;;0xe7cffe684394ee1c064fa169223e4ca126e291b1;16,85148266;16851482660000000000;;;
;;0xf9ab4158507779503d4ed6ab4c67dddaeb8c936e;16,8146332;16814633200000000000;;;
;;0x32c10138fc9ac1ba667b1cb3eb55b1ca4e888293;16,80440552;16804405520000000000;;;
;;0x76893f59353116c8387084970915d5f480cd8122;16,77767752;16777677520000000000;;;
;;0x0d9dab1a248f63b0a48965ba8435e4de7497a3dc;16,77229388;16772293880000000000;;;
;;0x18da2aebe0f5b9e455189056d8c6e7209443ef01;16,76837661;16768376610000000000;;;
;;0xc061d222855cf2c58a450e3b6af894e5889e35db;16,70225547;16702255470000000000;;;
;;0x1edf449daf962ba5c67ef33f4f2ae53fbda3d3a5;16,66330631;16663306310000000000;;;
;;0x658b1bc22da9dafb21895cc6461813786c01e5fc;16,65658103;16656581030000000000;;;
;;0x5a14c021a8195eee435a69bda9c6b3373d3eee9e;16,61889487;16618894870000000000;;;
;;0x0c91ce06ec78b3bc8dfc4b772f28ecc35256e20b;16,61644801;16616448010000000000;;;
;;0x6594f282214e3e9ed5097ed2da5345e4c67212f2;16,59931824;16599318240000000000;;;
;;0xcba2b21263d8548e8cab790de566935eb74436e1;16,57005636;16570056360000000000;;;
;;0x3aa7e719da779757f06c1e157801e3d1f1e5f257;16,56701937;16567019370000000000;;;
;;0x2a3ff012c5808dafaaf23e299eaf4ab6bd1071c0;16,5545;16554500000000000000;;;
