Account Solana;Token Account Solana;HolderAddress BSC;Balance;Public Tag;Owner
;;0x5a14c021a8195eee435a69bda9c6b3373d3eee9e;16,61889487;;
;;0x0c91ce06ec78b3bc8dfc4b772f28ecc35256e20b;16,61644801;;
;;0x6594f282214e3e9ed5097ed2da5345e4c67212f2;16,59931824;;
;;0xcba2b21263d8548e8cab790de566935eb74436e1;16,57005636;;
;;0x3aa7e719da779757f06c1e157801e3d1f1e5f257;16,56701937;;
;;0x2a3ff012c5808dafaaf23e299eaf4ab6bd1071c0;16,5545;;
;;0x685cc29415cc262bdbe2d06777bf923f34598854;16,53330149;;
;;0xb5a7226e517c4c9dbb70d160b948ee8e5d1b368b;16,51443955;;
;;0x94578884387f7b385c2184c337249d01f0e81b82;16,48461071;;
;;0x00e98ae0bc10ac7c497369350a650cb44149c793;16,46022632;;
;;0x134c795b344b0ae381aaace688a656e5c0956bb7;16,44303265;;
;;0xfe3c73ba71cc5f24aba412538bb6731f513d8dcb;16,44200838;;
;;0x7fc3ba5a83fc3d4628ed2710723793eabc2148ee;16,43572303;;
;;0xa95ba756ee6fb83d7b54dee279bd31c051cfeecc;16,38125703;;
;;0x68961e53bc385fa4d12db3917f2cc87f8b31eca0;16,36183218;;
;;0xad9c7d01fdb76870fa895974ef1d8925c67e8975;16,35993019;;
;;0xbadb92c77e64fa53698c1395a334ffb0af7f0071;16,33908415;;
;;0x89b8aa89fdd0507a99d334cbe3c808fafc7d850e;16,31228008;;
;;0xf061785876537939e818b9633e948fe5ebf8badf;16,2905332;;
;;0x9926692c08553c1f8ff1540390d78c47871d5d52;16,28302231;;
;;0x027715698e571c737731bdc0799e065d7daff554;16,27581414;;
;;0x04c5919d23e8989f45d394a99dded3869abce5a2;16,26856652;;
;;0xb05051524697425c25c11be6879db7c97463656d;16,24615824;;
;;0xc7d0eb72155a8cb8832758fa5ea110d190ced106;16,22922847;;
;;0xfef0d196f7e7821c929bf6338309e21a6cb2def2;16,22171918;;
;;0x7c9354e4bbc7329086e3b740f139cc2e3a8c359f;16,20570049;;
;;0xbeefdf7d2d2fa385681e1f58ee6e0e031a293827;16,14637011;;
;;0x9be2cfad35e81e0b5f8165bf80b671c90f317300;16,1061445;;
;;0x445f994fe3b8e7fda6ad65fcc590ec790aa70616;16,08375908;;
;;0x6c6419fd391f94865e195fe2bb29a0ef764c20f6;16,07094655;;
;;0x19144a31d30e33a4441a2f04615106286c8eda28;16,02145312;;
;;0x788df03509fca93429e96ede6e7273ec790b8ba0;16,01553468;;
;;0x0b9337bb4342fcfaec82f49a5f4b1d624433f6a9;16,01282695;;
;;0x2e531f4d53e199a0bdf62fe3dc4322d2c2d662c0;15,98662955;;
;;0x21f61da1afaf2e3674cfbbdd6748d6da03a40b80;15,9618333;;
;;0xc5da11cf11c3febc3de5067d7b4ebf67eed88fb1;15,94992194;;
;;0x7f85d276d20a62bfd06f1a36d91e62becb45f300;15,94465574;;
;;0xff18183ffcff938747850bb11f4a1c40e99b684c;15,92350588;;
;;0xbacfd998581cb171fbd17255213471e16946a5e2;15,92207527;;
;;0x5f9ee69219010c1d797c82cf5eb2cc2a6cf3dcc3;15,87453263;;
;;0x89fe2f3c37d184304eb978e5ce3edef8a229b97b;15,87302197;;
;;0x655f0e003fe8a4ad2a728407c866e36462b9a42a;15,84205134;;
;;0x703a0803d73af512375ac58230ec6b333e426ee6;15,79481024;;
;;0x7e7ca911d20342072ba0843c1c237b2e8d36c5d9;15,79382692;;
;;0x50476e9d4b83cf557a54a50e771704f81189220d;15,78566826;;
;;0x225d782d78538e60b181dbe004dfcb84566eaad9;15,78198422;;
;;0x0201fab133f2cce7860dfed0e5794fb9ed788235;15,77215874;;
;;0x742045f912cc5ece8953a91fdf3764ef9cf7bf6e;15,76988578;;
;;0x46b525f073271c2fe0bae30d48de4d56d7a97d84;15,75700472;;
;;0x78b07778b30a6703e40450f8cf7c40b3b377f9d2;15,71276766;;
;;0x3fe1a6ef050587080606f1d42090e11e48c2bb0c;15,71206776;;
;;0xfefffbbb2a478fe12e5619c6779587fb92e6a4f3;15,70660724;;
;;0x71f5ef09f6ffb881eeeba7a9827aebdd35b4dee2;15,69375054;;
;;0x868ad7de4899adb4d7404b305b9ee5af377417fb;15,680758;;
;;0xda89e09e322f6513c732eb31b5927aab00d8ce35;15,68025645;;
;;0xaf552449cd8fdf77cb698928697a36b20d0438ba;15,65620716;;
;;0x9eb614895d38e34ba94394a10db984e73c517f5c;15,64557853;;
;;0xdd267095372b7cfbccd6eed9523bfbc3e4747d9d;15,64474962;;
;;0x022459d753c581d037f84d9f566bf06c78bf6e9a;15,61980844;;
;;0xf46bf2016cdde11ea33871a5b4a240b6b8b60584;15,61020776;;
;;0x2f54e5f83c87ecf449a1e6e0559bab0336821411;15,60865631;;
;;0x5df84e333663bed15e9275bebd130193085ba015;15,55599632;;
;;0xd7db835683e2420ad77359d3af94b1550f01f750;15,54458448;;
;;0xcac2ad830af21bcbc2d26ea0d6058fc371b7a42c;15,51707839;;
;;0xd08b0fbb4a9a032fc1288125eb07b31b946012c6;15,5121618;;
;;0x8d34a38b6b737802570d14c2d3abacd3eabb0234;15,51088437;;
;;0xb2f0801bdf89d27d7bc2b378d4c0be6a98137ab4;15,43138564;;
;;0x91a7069f9fd3c23bc4e12bb6fdf2547e11b341f0;15,41903826;;
;;0x2e992b2db784f4907078dea5731b13063cfe6ccb;15,39982618;;
;;0xced5e01d574b5edc678cadc5c76141dad2e60792;15,37619163;;
;;0xa57a5e89d11c8dd72bba001035c2a2ddee6e7581;15,34910313;;
;;0xcb88abb2c69cd6ef626ef7145b11cfd1076f2e00;15,34326651;;
;;0x73fbba99a19c6fa2acbd5ce5b31da72361d575f3;15,33807527;;
;;0xa32a7f9cf1549d41aef39b531cc4f16dc0d1bb71;15,32315458;;
;;0x31bc0b86f792c21ce3b3e8348e0eb9cef2078ef5;15,32262122;;
;;0x0edd72936b0288b0fc0d8fa076b1ec0fcd6e2883;15,31319988;;
;;0x3ebb770b864938631964fa73a2bb09f7b5b382ad;15,30253458;;
;;0x6774332db4fe481cf00818c358f32edc0702711b;15,29706926;;
;;0xdc87de2d96141e6223b23aac64926e68e118abc9;15,26054464;;
;;0x6831423a4c67e7a8868446eed29e84a28b50ba27;15,24481285;;
;;0x319572500ff4080e3e1fff0cc8e93e3d8d5ec0a5;15,24178567;;
;;0xbf5e865352519b3316f33d8333b21d4a03548af4;15,23732311;;
;;0x204531dc5e78701ebe4fe15fd9806ad13b1f4874;15,23457403;;
;;0x0fb831ca95054d3164ca852a9d1454629c4e6385;15,22151464;;
;;0x4ec6b4809147fc082bd92378c397328c2856372e;15,2204863;;
;;0xf69688b2ffde8ed71c186a8c4b3598c2109f4618;15,20598776;;
;;0x7f437b51f4fb5bb1e5feae67b062e64d550cbbe2;15,20427211;;
;;0xe16e2085c0f8538f937549653d7440998694dd29;15,18725765;;
;;0x2e63973e803a533b54f2e2b70d3cfe2b85c18137;15,18494449;;
;;0x021e39a0d0442de801988236a279fe4392294ad4;15,17615538;;
;;0x0a499b055fd143d87efb892c6e7ee6ad06a6fe00;15,15933566;;
;;0x08de21b87076b1fe5bd4ec30b287595ab8b78bb7;15,15027755;;
;;0x0969764c9529d9fd77daa0b821d60a0130f34a2a;15,14252084;;
;;0xfbb9ef396e759997bdb6e5b842d84fec89128db0;15,14128329;;
;;0x5c8408bd8f0b14085b0c73a803a2648ec6a3d87b;15,1412824;;
;;0x55d17a706043ceefff92c9166888f7b61a159dc0;15,13393438;;
;;0x775bf7554aef8b3fadb2daeca6fef45d49f4d77b;15,12656841;;
;;0x280e9183ca4461bbffdcd3b42ad6b39de6bcf7df;15,12271763;;
;;0xd28e6b5dd3b9540cd2d087dc928009063da50676;15,11365231;;
;;0x091ef0391723396c2282f9603bfa1987abe5d6a2;15,10503745;;
;;0x2007575be19a546452f97447595c69c554814ce9;15,10373329;;
;;0x1ca00156809bdc91572f7a2b4f2874f5edff33f0;15,08839321;;
;;0x0c94ab2d70a2d8b97baa0c652a7765ae89e86009;15,07539403;;
;;0x6fdc6ac71c1e8a2847a1e3b9c4f74c7fb113db5c;15,0720264;;
;;0x2216da6fbbfa4a93922e936bdd97d83468ba1e3f;15,04718246;;
;;0x0b77b6a232d6b067f156da643224b6fedbb36f1b;15,04376704;;
;;0xda7511636f501405906fc1b4eaa743c0bca617ee;15,02570195;;
;;0x3006c48a7e7dabcc94f9b1c6cc5e279d7f68afad;15,02072637;;
;;0x2c5ccc45b8c0adf224d50af802aca1bcdcae7c7e;15,00677252;;
;;0x79fa082ed243727059303827c0e49c4a68ff0a76;15;;
;;0x89461bfe3ac8636f04abbfabc192a93ee4dd0f66;15;;
;;0x02c7d0d94276b154e801f77468f4ffebb2875717;15;;
;;0xa9e9e100f07338a76f6f14e6e02826a03a44815b;15;;
;;0x4cffb25fa73afccfe7c368e8f1042be80270de8f;14,99643503;;
;;0xe302deafd7c923ccdf6ad42da946d4f5dc5aeeaf;14,98916425;;
;;0x360c3229b048a486475b6e53ddd3ee0d37213a60;14,9299828;;
;;0x8fa5fe0ba3b88a70c7a067a55f523dffec58cc25;14,91327155;;
;;0xce8cbbbfe734c85b664797e937aee1777eb847cf;14,91263958;;
;;0x03d164457c6bf1ae264cd19619e337ce26e08a3a;14,87205035;;
;;0x0eff5e2abec28e48a90323b50196914bd078ed8c;14,859338;;
;;0xb4dc45bd3a617ed2266dce998d6e2339373b6132;14,8292586;;
;;0x2805b19179fab07e3a4c09997f203a57a589d35d;14,79756674;;
;;0x48b8419b2bc0fb63ee96e3a370e30b200cc2e672;14,73427697;;
;;0xc1f10fbb17e8535f90967f4ca96d04a072438207;14,73084327;;
;;0x21745ab14c1f340f2f92e24e55086556868f267e;14,71585166;;
;;0x1019e07df76f2fb847d84b7919b7f2ac3581e712;14,65700262;;
;;0xa244b0bcba55c345e772275fd0ca9c78ab8abd75;14,65606589;;
;;0x8a059ab7d8d1c13d4af0c3a7961b702e666fb4e2;14,65026942;;
;;0xc5938c1ab96fed852b34baf7135211998b8d8d39;14,62624842;;
;;0xadc8b5c92d8606e9196a77b996a527f85672608c;14,6064083;;
;;0xb4f1fd293601036aa5283ee4542a03b9d4eb68a8;14,60571541;;
;;0x7a5d71b4e30e3166ed76f39d77ce032a5666fd70;14,5785022;;
;;0x038a9f93891df91a8fb2e1dd059cf34231882228;14,55988084;;
;;0xc3f1f6fdabdd8ee0f7b54830094c67496bb45ef7;14,55960432;;
;;0x108f0722c98c65f62c9948fecf4e2020fa0beeff;14,542109;;
;;0xcd96dc963776a96e3f3bbaad52922eea6740e2fa;14,54164481;;
;;0x46cd62cf91700a448f81d9e84c7ffac22225d4c1;14,51868112;;
;;0x37b5c75af31cc9d538383d7b3cc08167f5121a1d;14,48869348;;
;;0xda35842e10548d3af3111cef726e2aba00372f33;14,48684636;;
;;0x3b7222cdf6fcbfaaf2feb599472bde4c4a489aab;14,4842286;;
;;0x0b83c7232b714f2a0e3827180b894caed83b6c9c;14,44700495;;
;;0xfb75ec23358b01318b1acd6577ce76ec2405e4b2;14,40145152;;
;;0xa0e6d23702d2ed464648ee9ce6f52ab31d704000;14,36383423;;
;;0xe82750c918f28bc53d2cb1b12fb5d757f7eabb9c;14,32189754;;
;;0xedfb6a6cc75ad990c77b38dff0c74be11f00753a;14,30730769;;
;;0x784932b15f2ada22b7cf05cb473664d41af5f538;14,28011014;;
;;0x35d4bba13d729e5fe5843fd07adc94ac9a1717f8;14,27784421;;
;;0xb04d5c1215d19a552a5fa36848f57fad54c18b22;14,25118502;;
;;0x07f124f58bd99e527aa25c9999ed91e9e1a3e852;14,18927358;;
;;0x88ed62e15f0048950984f3c31dfe6ba7d6807fae;14,16146479;;
;;0xadb3ccaa1932f54aeb500665f5ab15d41bd27e48;14,13801366;;
;;0x315cf61376f52de8a3eec07fc76dae7e822da87e;14,13389915;;
;;0xd5c611a615b3485997a421cf03c767a0d329c0b7;14,12802128;;
;;0xfdc98aa294ff47ac50f68f4476430fb81c560654;14,11549474;;
;;0x8ee6a55ea08d1407eaa0a1297492abb419706558;14,09636245;;
;;0x890376a48d55fca5020b3ad44f2ae6a7caf285b4;14,06871565;;
;;0xd4077c188859ebf031617fa5ac3d04968db9d089;14,06824789;;
;;0x8fd2d403c09098b7d2505213d333a9e9c8f2f7ce;14,0575262;;
;;0xb2da74b9ee57c47ddda938078e1ded172f8e0019;14,05101579;;
;;0x6f62f84b01e6541f4af3ad5fd94b6b2c4cedf4ed;14,04724334;;
;;0x61fa961db689ba62e4b747efa755b52b0d22eada;14,04457924;;
;;0x194c406aa55c1294a2c3bee24df79b97b7b52ece;14,03042547;;
;;0xfb991b7a62a043ee15ff44bbb77898fb8d9fc9bc;14,02016007;;
;;0xe2eef721bc05a2d2b41c5a80d25e6fd515052b2f;14,01839164;;
;;0xaace12576800d9c96db0ead068b420a9f009e6c5;13,99059164;;
;;0xea8ad4449447cddb276c8a3d18e34f24e15c151e;13,97920073;;
;;0x5b90f3f538ea4571731e3b2182a9e62eb6c8b1f4;13,95128533;;
;;0x01aa377353292fdc232bea45a7b5fc9e23335680;13,93114956;;
;;0x767c0a594c80bf0e3d2d47de596e84410a64fed8;13,89789892;;
;;0x90ad8370e8dbb89f483567ea692157cdb6119d4e;13,89628982;;
;;0x9f9b31ed6e8fbd749eb14f23405b69560ad5f80c;13,88706757;;
;;0x2e466046814e9f1db695d62a2ac6d2b793c88a32;13,86733909;;
;;0xe2466d4eaeb538f2340664e24af176a2434edcf1;13,86315042;;
;;0x2d4650669b2d2276d32fb14f610b942aa3b099e7;13,84974563;;
;;0x56e758b343c2beeef696a8014eb304144e72751f;13,84028557;;
;;0x1242c06d71f9bf7d94a03757db3269159d5c9061;13,80701972;;
;;0x5cae93ce32de6f98dae0d8aa15cdcd565401bd0f;13,79591535;;
;;0x6512a6b3f023766101f7f3f6f1fe989e813baa2a;13,78211511;;
;;0x7b03d1d252e20fa658ebac1e49dab3e37ef5a68d;13,77643512;;
;;0xc2b715ce9940343f7708e346d778f83fa687fe2a;13,76881692;;
;;0x3ae8e1590ee2e4b0d4eef513e5efd1851a3425b4;13,72670427;;
;;0x53c1e094e29acd084fcfe36caeaaccb6d4db50ed;13,69533244;;
;;0x0652e19ee70bc61d19f69101d76aa731eca7bf5c;13,69325372;;
;;0x61fc3162550b11e5cecb06268cae39b66c4766d0;13,68081022;;
;;0x3d2a475fa7b233afc35003b6624b21621bf2d2d7;13,64586604;;
;;0x5522a9d206dd32d92c9b3ff7bf3dabae634f1404;13,63493538;;
;;0x90740fa43ceaa119094d4f32b78a9454aa02294b;13,62524392;;
;;0xcbf76854f9b408696be7db418a68013f38e16c63;13,5685979;;
;;0x726708fe4bc916984bd77c7021dc0c9387f42071;13,55297766;;
;;0x4cfb54d4712b7007e3840df37c1c531d78dbb4f1;13,52607939;;
;;0xa5672097846addd1563644ef99cf38867bd00248;13,50990563;;
;;0xf6838c43c69e4f8c918cbaa03741a484a8995a52;13,49887962;;
;;0x4370e67aa8e9746f37e88c6f1741844977db5d94;13,48423585;;
;;0xf26c178ae5320f3fe30e3a7e6cf22621a11155bb;13,45770743;;
;;0x396fa655a1ae2925367e442249f2e3b10e62b732;13,45309101;;
;;0xb6a67cb3265958d9c1e5ceb5fda162d0f5a1c4cc;13,44885947;;
;;0xe84ddea820eea03e8307402eba9e8336434ddb32;13,43049462;;
;;0x83f99ff0cbc46d4d1f28a719993b99bc70966a5d;13,42352399;;
;;0x6b393cf9d90b879a0e18df09ad5695baccf61eb2;13,41937665;;
;;0x6fd1e3f32dd75376e12cc7988756b76b90bdf8c2;13,4096161;;
;;0x66d734efe744d60cc9f73efbc84e7340e76e9bd5;13,40607413;;
;;0x22de7f9c20e1d302cc83ad91c507627cb24be219;13,40139395;;
;;0x83733fa2ef551af4c5509dd5e85b2fe7b4065d84;13,39966275;;
;;0x2ff13b9af4efa7d9b58998289093fc80f1e12fbc;13,34925209;;
;;0xbd17ec6f1c3d8038aa397971631c4792160744ab;13,34175483;;
;;0xf91b9a8fbde39104ff12aa1e2fe8f0e3ff1327f3;13,32355405;;
;;0x1fdef1b22027cd10ce24e9dee421b45942817952;13,27192135;;
;;0x17398408c042cdb3b050388011b70a815e44f9c8;13,27154685;;
;;0x29b8d1ea2eff8ddd465ee3bb65e353e9678a30e1;13,24144497;;
;;0xd67051c5aac5555c5d97372766132ac5a30502f5;13,23496683;;
;;0xb44d0fe2550ce9e8e988939db7fc44c7dcf2b77b;13,22644369;;
;;0x42f4b2670a28c9234d1fe0f918674d52603fb59f;13,21409859;;
;;0x37d21c689fd13e3efb720e7bc6ca411f5c9318cf;13,20934245;;
;;0xa623c58f4f81f63dcd8bc548a8cfdb14a17e24e1;13,20393366;;
;;0xb33c3ffdbd825c9f8d3b8f9b8e570e09a6626447;13,20334443;;
;;0x92a20c57f8e5bce06e8cedbe693d9454e599b32d;13,1879048;;
;;0x77d60bff1465614bc6300cc68d9be0a319fa7152;13,12999627;;
;;0xb7d0e571d07c947d0ec643a4c1eb9db987806ea9;13,08151344;;
;;0xaba0ff246c0bd8fe3e56a4dc4ca25b38d97917fe;13,00814412;;
;;0x91b1b344af276c7fa14d6c6207b358195b2992a9;13;;
;;0x7182be08b3881e5cd89923bccb9da06be140c454;13;;
;;0xb4d198b12187a3adcc95773e6b329728110a9e1c;12,99584228;;
;;0x83d8b829a6b09e772ad307f46403c81ca55eb875;12,99018923;;
;;0x4f84c3f58e22b1c7991cd8b2d91f10a4f445bf1c;12,97598815;;
;;0xffcd60144f0fa4e4a243c150fa067920a6097ac5;12,94650197;;
;;0x1c9df03f62ce6876d6ead0e610febdfca2d06438;12,92861551;;
;;0x150ff11fd33bf73b71cd9e838f705e592e464c47;12,9192192;;
;;0xd97d73076c41ecfe5ed2e858a15f2d3801c69f09;12,91058685;;
;;0xb0b7816b46172d8826c530a7d82041cfcf4c42ad;12,90677661;;
;;0x4f2570195c49729f77cc47f361a85f5ef63d3b0c;12,90538729;;
;;0xffd8d3771871e95b90148e10113df7fa3e9a32af;12,89660308;;
;;0xcacf38bb8c3c6973f41a2b8b34fa82107a00a527;12,86897367;;
;;0x5de0650216ce5251db7a6d2d701d10fe42bd2f45;12,82981866;;
;;0x6f56bbd52b38fe4bfca07d4f1186635a471dd153;12,79672663;;
;;0xdd5d7d7ade4a1d69cf010948a9e0dfcd750fa879;12,78102294;;
;;0xe4892f16eacb7b93f2a733e4f0bcf339caba559d;12,77460015;;
;;0x59b13955049e18295b42c1c0510d234c727bfa0b;12,76053393;;
;;0x146d5a23c707a6367d7ef15396c26c8ed39ad6c8;12,72268771;;
;;0x25974867f1f5788770ed3c6d54e9710c9baf2397;12,71807316;;
;;0x329069666843044b87b38e0ce6d60c7b3e12405e;12,70135028;;
;;0xef64e01952bae089218011a049ed489da8c732eb;12,68979327;;
;;0xbfe5c82f0b512c365a091293b6ef0638d427de2a;12,68300183;;
;;0xd6dda85f62ff028f06bc2b905b14c5bb0fdacd38;12,67846632;;
;;0xd0f43f2ece3776fb30ffe44f64b3a2eba8502953;12,65759712;;
;;0x7dcd92f21160927b73e728504beb370cef83dbea;12,65208108;;
;;0x0eb77b6fe7479950864163e60104d9ec638b7299;12,63997897;;
;;0x9d7d48b729ea08b291e5b1a05f91d4cb07226708;12,63824026;;
;;0xb8bcf3789634fae3b528ba7e1fbb861fa265c2e3;12,6343696;;
;;0x688084002a9b7b4137d995918f2d3cdd14f038f1;12,6324901;;
;;0x85999eaf07f6cad6592a69352bcac240fd2091bf;12,62680075;;
;;0x982155b62813b698c673b50a4871b045c38ed338;12,60581586;;
;;0x5d19c5ea4cd1d7665a2dc1a6263acccee4da2514;12,59177273;;
;;0xb091aa65143745d0402c781dd297405e70cd5761;12,58868847;;
;;0x7cfb330ec6e6684c689d538883eb21abaa833fcc;12,5839417;;
;;0x85ee08f04ecce0b708cea450aa9e75741f28bc1b;12,57049138;;
;;0x1c837aa7f683262d7906d49839ce50a0819578ea;12,54631716;;
;;0x6030ab983252ec594d8f75bfa5633ee229898ccb;12,53742968;;
;;0x33d7b948d54b498cef98068abb7ebc7f843f7de3;12,53216787;;
;;0xeceac79027c5bee6c7810ee6895df3673da45ad8;12,47947948;;
;;0x9e8f52b37781f8136d543e13ab51496724d83de2;12,47751326;;
;;0xf4902b23e1468aaa93da7898c82d687980985ca8;12,46220761;;
;;0x6e8ffeac582e80953fe5c73208beee7a2ed83844;12,45730319;;
;;0x0cfa8ecd4033789101a48e02dc6f1817f4d2c42c;12,45393293;;
;;0xeb287a9c30b7b40b0077632be2ca8166bf1c60fc;12,44703551;;
;;0xdbdf9e61c689614bdffbfb4ad69a751d5ca99152;12,40666657;;
;;0xfd6dd9f83b4c3ea26907d446db6f25754ce27804;12,39150427;;
;;0x28e0749324fc6d39c501b1ff22aec58b3e44a708;12,36934659;;
;;0x9d6d676001e26a8015f72b131d51426810343c99;12,36488748;;
;;0x261e8b3d276f83b1c73e28ef6a7a96614bf19ecd;12,35834549;;
;;0xa1fc81d5fe29ba0b9986456109cd4b6b9c3e6643;12,32174394;;
;;0xf1c7d5bcc8b02dc13b6dfae0b287806b2d775d67;12,30684141;;
;;0xaa83dad998859555a60c77dce3507f8fc844e8da;12,28377825;;
;;0x1523bff7ef56399f7dfd6fd07a5953ff728f8afb;12,27510413;;
;;0x21a4872b63c430a289d5cb5daffb23e210923d4c;12,23378282;;
;;0x43714da52bee5cc2593f751339fea42a7a29c07d;12,23371022;;
;;0x12fb6da9469a3c2175f49eabdb1eb6add6999ff6;12,21918024;;
;;0xdb81e7491dcf12acdd2e09c5dfd67433923d666b;12,21372507;;
;;0x5d732557c5ca7c79522ed684a091697799cb9d70;12,19450101;;
;;0x63a8f19761f66ee310645cebd936b7b463153a98;12,18637749;;
;;0xd8cfe42abbaeea898c9156d43088de7567ff310a;12,12648485;;
;;0x207d4b9452cc500e7bd9e215c7c40b41c57d577a;12,11139574;;
;;0xe03e48f504046b2fd8ea168543555121b4f54e09;12,08329;;
;;0x5d4706837647d151379a28ca7fca329452a85723;12,07665155;;
;;0x5c94fc7f71ea345d11a426f802448731783cacfe;12,0733019;;
;;0xc9c1fe3ce5aacafc6b77ab4410303b12fc706d1e;12,06197635;;
;;0x29f802deb333139d7aefce879f35d7a29f229076;12,05057719;;
;;0x1a992292f0d26e3dd4e9045d28b51690e1df59c5;12,04403316;;
;;0xda68d3157b43cc2f72d1efdfe8324848584f6db2;12,04183123;;
;;0x4a183b7ed67b9e14b3f45abfb2cf44ed22c29e54;12,03422831;;
;;0x6130380c2bd40685f579e873d5db2074de0dfef0;12,02013268;;
;;0xf9ceb2f262ff6f6f8c30330bca64c2999da79174;12,01019477;;
;;0x91b345623eafbf02a4e0fc5936710a272d20a716;12;;
;;0x12b533b2ca0e234e4837be47e151b565ab41a8b1;12;;
;;0x775b8e24da07129756cf61e5dd37d9bce9609d7c;11,99425118;;
;;0x76448db3e1b75eb4084483e4eaad6767ee972b6a;11,98686538;;
;;0xc369a4c1e2cb0c71a66b1f36a8d0ddf1cb69cf18;11,97123268;;
;;0x74da2ee09c39c46d8a0944424707762b03c42792;11,94733397;;
;;0x7b89299e2c07aeb37cf7b2865bbc4c61a97a632b;11,93662597;;
;;0xaca5bd2ba54b8418532ecd043964aca679a9a294;11,85602978;;
;;0xc86f50bd95caf7517ac56cfd8c9b2b70bb9c29db;11,846708;;
;;0x7785d9e39656af4d288f929083fc6b48773e811f;11,75170364;;
;;0x147dc9c532de6b2816da697f133d7f65a42be49c;11,74402682;;
;;0x65a2699ce5dfc463ecc2311b0ccd298ea3cab397;11,7321009;;
;;0x69f96231db512906ad96cf2827c03116208eb646;11,7000253;;
;;0x0b06d848c74928abfe0c05829b0900951a4d10c1;11,67523252;;
;;0x1a4b659abcc6e89d8349d7d5b43fa701b688ff16;11,64063062;;
;;0xcc2e885345508c99983e83036320c1a723967697;11,63777123;;
;;0x85db76c9e9cc0e4f5d31ba1e229a60732050fa25;11,63421939;;
;;0x1ac141949339a5a1a33ea1bb3c7898fc986fc546;11,63197364;;
;;0x615e4b87a33299dcc76d2b810a47502e4c42cc15;11,58297589;;
;;0x33e5bfe82fc5e44089ae302c8f8b3a36df82d079;11,54655709;;
;;0x924636c59cfc3aaf63477ee17af87b2a4fdfcb34;11,52900509;;
;;0xa89d6d8ac8c7ebe40017ecc73f2c9292dd3c249f;11,49966671;;
;;0xdd5f9ef05f68cbc59bacc642d09e0c966e86300a;11,49523009;;
;;0x85c7a05c5b36f3bcf2052ddbad326b50c4bf56b9;11,48921373;;
;;0xd7d38281cd85834473b786fe4549a3ccfc7cd2b2;11,46797653;;
;;0x13598125673ea5587b13ca4a8102bebd6ad6f473;11,46381157;;
;;0x77483d1219ac5ba97fe4525cc7554907434577ff;11,46322103;;
;;0x194d023eab9c6e2370b5d35755d00fc656002745;11,46003345;;
;;0x0694b9ed4eddb164b75d9e8a8030f4c2b33911fd;11,42570562;;
;;0xb20d7384a4da96641a995e28b3a70538ace59102;11,42165802;;
;;0x2d26349ba16da4f1db3241339ecdd49e0e5860a2;11,4085104;;
;;0xd013202497a8d2008a0d6a66092722e1329fb645;11,38233523;;
;;0x35f9cc3c6b9e0521b36590cc06c54a7a6e49748c;11,3496188;;
;;0xeabed4db24887a7dca91a12315c2c803e862c3ee;11,33871403;;
;;0x5990af592b4e856dc3f753bdd4533fb39c7b14b6;11,32099179;;
;;0xbf27be20eeb075f89a84abf8a05b45cdaf5605f4;11,29138209;;
;;0x7cb173a6405d93fa72aa66f251ec7ece143407ee;11,2845926;;
;;0x4e0443c85e047971c76003b2c2ccbfd95b76b6c4;11,28218308;;
;;0x1a1f03d3273c02900ba5685ad8260850197ab9be;11,27564019;;
;;0xa39ddcb1a72e835b9eaf291f72ab1498527012cb;11,27388288;;
;;0xb2dad7c2a0378e5a8e56bff22ca80043d620497c;11,27289859;;
;;0x3bc61eb1e6c1b1a4588aaf04204787926c0ec09e;11,25312074;;
;;0x7e7dbcbf0be5004197c395e0cef43be4f0521f09;11,24593407;;
;;0x17e32563d06c84af4ebe9bd42176a427e4374c1f;11,23528427;;
;;0x2e33747888056fab4319dc568d54f96b02dbd427;11,23488051;;
;;0xb20fe5235eeda12785e9a7713ccbc954610e3411;11,2275498;;
;;0xffa9f83f4ee0bc3b665b5e54150d0ff933d7c6b9;11,22571734;;
;;0x9b4ec1dcd02851d11b6a4252ce12a0ae690a8b55;11,21964975;;
;;0x8c535117b519283ed30f4dabd34b916574f045e2;11,17887147;;
;;0x2e2afb63cad231f6525754911936cbf6f380e4e6;11,14850573;;
;;0x2a7c3e7b72cf1a1a8c578eb4712bf6071d37acac;11,13828932;;
;;0xc4351e94be7c3c50b8849d05c4118c6df04d7004;11,12082558;;
;;0x9fbe4f302dce436656173820c07f292874fa7447;11,11078306;;
;;0x1bc7f242fb25f695855a42bc02ea9325e068bf80;11,09477807;;
;;0x2dceaa3fd85db32f333e67c9386cc3186449dec7;11,08215138;;
;;0x8a3b28b58d24d1b9e9e248939d537819930eac0f;11,08126609;;
;;0xf0459f0060be11dcd66750cb713e3c2a309a8d91;11,07405356;;
;;0x895ff5d8983c9ec1d6e4952b70da96d53636008e;11,06744696;;
;;0x490118371f6427620b3590086a624b61b4bcbca6;11,04614042;;
;;0x95cef7bf1a46c9514be8368f457cf65cfe49be85;11,04390678;;
;;0xa18604537f53fc1eac85d1813d82be3c48009b20;11,03856958;;
;;0xb91fa5af4859914a741ccaa37f59288d029200c5;11,01983689;;
;;0xdb13afa29c84ce6fb7fa47b953e59dd54515586e;11,00836618;;
;;0x9c929647412ee98b87dfb0853e5109490ce1b2c3;10,99215446;;
;;0xd8aaf241f9b225d4fa6b322c3ae8e048e81c2326;10,97242395;;
